sintoma,falla,codigo_falla,sistema,severidad
sale humo azul con olor a aceite quemado por el escape,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
buenas tardes maestro sale humo azul con olor a aceite quemado por el escape cuando salgo a trabajar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
amigo una consulta sale humo azul con olor a aceite quemado por el escape cuando salgo a trabajar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
bota humo azuloso continuo cuando acelero,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
hola maestro bota humo azuloso continuo cuando acelero ultimamente,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
amigo una consulta bota humo azuloso continuo cuando acelero en carabayllo,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
amigo una consulta bota humo azuloso continuo cuando acelero desde ayer,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
el motor consume aceite y bota humo azul por el tubo,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
resulta que el motor consume aceite y bota humo azul por el tubo cuando salgo a trabajar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
tengo un problema el motor consume aceite y bota humo azul por el tubo cuando salgo a trabajar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
sabes que el motor consume aceite y bota humo azul por el tubo al andar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
bota humo garzo azulado al salir en primera,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
resulta que bota humo garzo azulado al salir en primera en la pista,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
sabes que bota humo garzo azulado al salir en primera al andar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
amigo una consulta bota humo garzo azulado al salir en primera ultimamente,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
tengo que rellenar aceite cada semana y bota humo azul,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
buenas tardes maestro tengo que rellenar aceite cada semana y bota humo azul desde ayer,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
buenas tardes maestro tengo que rellenar aceite cada semana y bota humo azul en carabayllo,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
mi carro presenta tengo que rellenar aceite cada semana y bota humo azul al andar,Consumo de aceite por desgaste de anillos o retenes,MOTOR_002,Motor,alta
sale bastante humo blanco espeso por el tubo de escape,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta sale bastante humo blanco espeso por el tubo de escape en carabayllo,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
sabes que sale bastante humo blanco espeso por el tubo de escape desde ayer,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
hola maestro sale bastante humo blanco espeso por el tubo de escape en carabayllo,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
bota humo blanco como vapor y se consume el agua del radiador,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta bota humo blanco como vapor y se consume el agua del radiador cuando salgo a trabajar,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta bota humo blanco como vapor y se consume el agua del radiador en la pista,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
buenas tardes maestro bota humo blanco como vapor y se consume el agua del radiador en carabayllo,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
el motor calienta y bota humo blanco espeso constante,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta el motor calienta y bota humo blanco espeso constante en carabayllo,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
resulta que el motor calienta y bota humo blanco espeso constante ultimamente,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
hola maestro el motor calienta y bota humo blanco espeso constante en la pista,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
se mezcla el agua con el aceite y bota humo blanco,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
hola maestro se mezcla el agua con el aceite y bota humo blanco al andar,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
resulta que se mezcla el agua con el aceite y bota humo blanco ultimamente,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
amigo una consulta se mezcla el agua con el aceite y bota humo blanco en carabayllo,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
bota bastante vapor y agua por el tubo de escape,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta bota bastante vapor y agua por el tubo de escape ultimamente,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
mi carro presenta bota bastante vapor y agua por el tubo de escape en la pista,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
hola maestro bota bastante vapor y agua por el tubo de escape en la pista,Empaque de culata soplado o danado,MOTOR_003,Motor,alta
suena un chillido agudo de faja debajo del capo,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
hola maestro suena un chillido agudo de faja debajo del capo cuando salgo a trabajar,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
sabes que suena un chillido agudo de faja debajo del capo en la pista,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
mi carro presenta suena un chillido agudo de faja debajo del capo en la pista,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
el motor chilla feo al encenderlo en las mañanas,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
tengo un problema el motor chilla feo al encenderlo en las mañanas desde ayer,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
buenas tardes maestro el motor chilla feo al encenderlo en las mañanas al andar,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
sabes que el motor chilla feo al encenderlo en las mañanas desde ayer,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
suena un silbido agudo continuo en la faja del alternador,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
buenas tardes maestro suena un silbido agudo continuo en la faja del alternador desde ayer,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
amigo una consulta suena un silbido agudo continuo en la faja del alternador ultimamente,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
sabes que suena un silbido agudo continuo en la faja del alternador al andar,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
prende la luz de la bateria en el tablero y chilla la faja,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
tengo un problema prende la luz de la bateria en el tablero y chilla la faja cuando salgo a trabajar,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
tengo un problema prende la luz de la bateria en el tablero y chilla la faja en carabayllo,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
hola maestro prende la luz de la bateria en el tablero y chilla la faja cuando salgo a trabajar,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
chilla la faja al prender las luces altas o aire,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
mi carro presenta chilla la faja al prender las luces altas o aire en la pista,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
hola maestro chilla la faja al prender las luces altas o aire en carabayllo,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
mi carro presenta chilla la faja al prender las luces altas o aire ultimamente,Alternador defectuoso o placa de diodos quemada,ELECTRICO_001,Sistema Eléctrico y Carga,alta
el motor se apaga solo cuando bajo la velocidad o freno,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
mi carro presenta el motor se apaga solo cuando bajo la velocidad o freno desde ayer,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
buenas tardes maestro el motor se apaga solo cuando bajo la velocidad o freno desde ayer,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
hola maestro el motor se apaga solo cuando bajo la velocidad o freno ultimamente,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
al llegar a una esquina o semaforo el carro se apaga de la nada,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
tengo un problema al llegar a una esquina o semaforo el carro se apaga de la nada desde ayer,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
buenas tardes maestro al llegar a una esquina o semaforo el carro se apaga de la nada cuando salgo a trabajar,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
resulta que al llegar a una esquina o semaforo el carro se apaga de la nada en la pista,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
se apaga el motor al poner neutro o soltar el acelerador,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
sabes que se apaga el motor al poner neutro o soltar el acelerador desde ayer,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
mi carro presenta se apaga el motor al poner neutro o soltar el acelerador al andar,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
mi carro presenta se apaga el motor al poner neutro o soltar el acelerador en carabayllo,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
el minimo esta inestable y el carro se apaga solo,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
sabes que el minimo esta inestable y el carro se apaga solo en la pista,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
tengo un problema el minimo esta inestable y el carro se apaga solo al andar,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
hola maestro el minimo esta inestable y el carro se apaga solo ultimamente,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
se apaga en cada rompemuelles si no lo mantengo acelerado,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
tengo un problema se apaga en cada rompemuelles si no lo mantengo acelerado en carabayllo,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
hola maestro se apaga en cada rompemuelles si no lo mantengo acelerado al andar,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
mi carro presenta se apaga en cada rompemuelles si no lo mantengo acelerado ultimamente,Cuerpo de aceleracion o valvula IAC sucia,COMBUSTIBLE_003,Inyección de Combustible,media
pasa que al cerrar la puerta de mi auto y al aplastar el control de la puerta este no lo abre y sigue bloqueada,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
la chapa de la puerta esta inclinada para el costado y no abre,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
el seguro mecanico de la puerta se quedo trabado o chueco,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
la chapa de la puerta no encaja ni cierra bien,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
el pestillo de la puerta esta doblado y la chapa no responde,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
la cerradura de la puerta se quedo trabada hacia un lado,"Cerradura, chapa o pestillo mecanico de puerta trabado o desalineado",CARROCERIA_002,Carrocería y Confort,baja
aplasto el control y el seguro de la puerta se queda trabado,Falla electrica del cierre centralizado o actuador de puerta,CARROCERIA_001,Carrocería y Confort,baja
chillido feo al frenar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que chillido feo al frenar en la pista,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
amigo mi auto presenta chillido feo al frenar en las mañanas,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
maestro una consulta chillido feo al frenar al pasar un rompemuelles,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
siento que chillido feo al frenar cuando voy manejando,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
sabes que chillido feo al frenar al acelerar,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
al salir a trabajar chillido feo al frenar al pasar un rompemuelles,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
al salir a trabajar chillido feo al frenar en carabayllo,Desgaste de pastillas y zapatas de freno,FRENO_001,Frenos,alta
